,species,speciesID,common_name,taxonomic_group,doc_type,sara_status,date_of_listing,doc_citation,url,year_published,CC_threat_CA,seabird,seabird_notes,migratory,subspecies,population,sdm,cc.sdm,range_data,rationale_excluded,range_data_source,range_data_citation,spatial_data_used,spatial_data_type,spatial_data_date_accessed,spatial_data_verified,spatial_data_verified_notes,range_size_Canada,range_size_America,prop_Canada,periphery,spatial_data_available,spatial_IUCN,spatial_Audubon,spatial_Stolar,spatial_other,spatial_other_type,spatial_other_source,iucn_listed,iucn_status,iucn_cc_threat,iucn_year_assessment,iucn_notes,Hardouin_Hargreaves,exclude_Hardouin_Hargreaves,common_name_CANSAR,species_CANSAR,iucn_status_adj,iucn_cc_threat_adj,iucn_listed_adj,max_cc_threat_CA,min_CC_threat_CA,cc_threat_ca_adj,max_sara_status,min_sara_status,sara_status_adj,year_of_listing,min_year_of_listing,cc_sdm,sdm_no_cc,sdm_ca,cc_sdm_ca,sdm_no_cc_ca,n_sdm,n_cc_sdm,n_sdm_ca,n_cc_sdm_ca,rsf_sdm,n_rsf_sdm,rowID,X2_primary_review_date,X2_secondary_review_date,X2_cc_sdm,X2_cc_sdm_ref_type,X2_cc_sdm_reference,X2_cc_sdm_section,X2_cc_sdm_cc_threat,X2_cc_sdm_oth_threat,X2_other_sdm,X2_other_sdm_reference,X2_other_sdm_section,X2_other_sdm_cc_threat,X2_other_sdm_oth_threat,X2_other_cc_model,start_date,n_sdm_ca_avl,n_cc_sdm_ca_avl,n_sdm_ca_new,n_cc_sdm_ca_new
377,Hemphillia dromedarius,93,dromedary jumping-slug,Molluscs,COSEWIC Status Reports,Threatened,1/12/2005,COSEWIC. 2014. COSEWIC assessment and status report on the Dromedary Jumping-slug Hemphillia dromedarius in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xi + 59 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=dromedary%20jumping%20-%20slug,2014,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,7812.725594,74264.11981,0.105201888,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,dromedary jumping-slug,Hemphillia dromedarius,Not Listed,NL,0,1,1,1,Threatened,Threatened,Threatened,2005,2005,1,0,1,1,0,1,1,1,1,1,1,825,6/27/2024,7/8/2024,0,NA,NA,NA,NA,NA,1,NRP,SI,0,0,3,2013,0,0,1,1
378,Hemphillia glandulosa,334,warty jumping-slug,Molluscs,Management Plans,Special Concern,NA,"Environment Canada. 2015. Management Plan for the Warty Jumping-slug (Hemophillia glandulosa) in Canada. Species at Risk Act Management Plan Series. Environment Canada, Ottawa. 5 pp. + annex.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=warty%20jumping%20-%20slug,2015,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,7467.635677,63247.3044,0.118070418,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,warty jumping-slug,Hemphillia glandulosa,Not Listed,NL,0,1,0,1,Special Concern,Special Concern,Special Concern,NA,2005,1,0,1,1,0,2,2,1,1,1,2,2054,6/11/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2014,0,0,1,1
379,Hemphillia glandulosa,334,warty jumping-slug,Molluscs,COSEWIC Status Reports,Special Concern,1/12/2005,COSEWIC 2003. COSEWIC assessment and status report on the warty jumping-slug Hemphillia glandulosa in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 19 pp,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=warty%20jumping%20-%20slug,2013,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,7467.635677,63247.3044,0.118070418,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,warty jumping-slug,Hemphillia glandulosa,Not Listed,NL,0,1,0,1,Special Concern,Special Concern,Special Concern,2005,2005,1,0,1,1,0,2,2,1,1,1,2,930,7/17/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2012,0,0,1,1
380,Hesperia dacotae,48,dakota skipper,Arthropods,COSEWIC Status Reports,Threatened,7/14/2005,COSEWIC. 2014. COSEWIC assessment and status report on the Dakota Skipper Hesperia dacotae in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xii + 61 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=dakota%20skipper,2014,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,41653.71997,211119.352,0.197299393,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Endangered,1,2018,NA,1,N,dakota skipper,Hesperia dacotae,Endangered,1,1,1,1,1,Threatened,Threatened,Threatened,2005,2005,0,1,1,0,1,2,0,2,0,1,2,576,5/29/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2013,0,0,2,0
381,Hesperia dacotae,48,dakota skipper,Arthropods,Recovery Strategies,Threatened,NA,"Environment Canada. 2007. Recovery Strategy for the Dakota Skipper (Hesperia dacotae) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. vi+ 25 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=dakota%20skipper,2007,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,41653.71997,211119.352,0.197299393,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Endangered,1,2018,NA,1,N,dakota skipper,Hesperia dacotae,Endangered,1,1,1,1,1,Threatened,Threatened,Threatened,NA,2005,0,1,1,0,1,2,0,2,0,1,2,1568,5/29/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2006,0,0,2,0
382,Hesperia ottoe,216,ottoe skipper,Arthropods,COSEWIC Status Reports,Endangered,8/15/2006,COSEWIC. 2015. COSEWIC status appraisal summary on the Ottoe Skipper Hesperia ottoe in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xix pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=ottoe%20skipper,2015,1,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,6174.340286,932873.1392,0.006618628,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Endangered,1,2021,unknown severity in calculator,1,N,ottoe skipper,Hesperia ottoe,Endangered,1,1,1,1,1,Endangered,Endangered,Endangered,2006,2006,0,0,0,0,0,0,0,0,0,0,0,604,5/29/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2014,0,0,0,0
383,Hesperia ottoe,216,ottoe skipper,Arthropods,Recovery Strategies,Endangered,NA,"Environment Canada. 2010. Recovery Strategy for the Ottoe Skipper (Hesperia ottoe) in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada, Ottawa. v + 24 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=ottoe%20skipper,2010,1,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,6174.340286,932873.1392,0.006618628,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Endangered,1,2021,unknown severity in calculator,1,N,ottoe skipper,Hesperia ottoe,Endangered,1,1,1,1,1,Endangered,Endangered,Endangered,NA,2006,0,0,0,0,0,0,0,0,0,0,0,1596,5/29/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2009,0,0,0,0
384,Heterodermia sitchensis,476,seaside centipede lichen,Lichens,COSEWIC Status Reports,Endangered,6/5/2003,COSEWIC 2006. COSEWIC assessment and update status report on the seaside centipede Lichen Heterodermia sitchensis in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. vi + 28 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=seaside%20centipede%20lichen,2006,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,516.0186955,518.4749027,0.99526263,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,seaside centipede lichen,Heterodermia sitchensis,Not Listed,NL,0,1,1,1,Endangered,Endangered,Endangered,2003,2003,1,0,1,1,0,1,1,1,1,1,1,572,5/29/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2005,0,0,1,1
385,Heterodermia sitchensis,476,seaside centipede lichen,Lichens,Recovery Strategies,Endangered,NA,National Recovery Team for Heterodermia sitchensis (Seaside Centipede Lichen). 2007. Recovery Strategy for Seaside Centipede Lichen (Heterodermia sitchensis) in Canada. Species at Risk Act Recovery Series. Parks Canada Agency. Ottawa. vi + 19 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=seaside%20centipede%20lichen,2007,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,516.0186955,518.4749027,0.99526263,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,0,NA,NA,NA,NA,1,N,seaside centipede lichen,Heterodermia sitchensis,Not Listed,NL,0,1,1,1,Endangered,Endangered,Endangered,NA,2003,1,0,1,1,0,1,1,1,1,1,1,1565,5/29/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2006,0,0,1,1
386,Heterodon platirhinos,340,eastern hog-nosed snake,Reptiles,Recovery Strategies,Threatened,NA,"Seburn, D. 2009. Recovery Strategy for the Eastern Hog-nosed Snake ( ) in Canada. Species at Risk Act Recovery Strategy Series. Parks Canada Agency, Ottawa. vi + 24pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=eastern%20hog%20-%20nosed%20snake,2009,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,82911.0012,3247509.179,0.025530644,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2007,NA,1,N,eastern hog-nosed snake,Heterodon platirhinos,Least Concern,0,1,0,0,0,Threatened,Threatened,Threatened,NA,2003,1,1,1,1,0,3,2,2,2,1,3,1592,7/17/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2008,0,0,2,2
387,Heterodon platirhinos,340,eastern hog-nosed snake,Reptiles,COSEWIC Status Reports,Threatened,6/5/2003,COSEWIC. 2007. COSEWIC assessment and update status report on the Eastern Hog-nosed Snake Heterodon platirhinos in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. viii + 36 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=eastern%20hog%20-%20nosed%20snake,2007,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,82911.0012,3247509.179,0.025530644,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2007,NA,1,N,eastern hog-nosed snake,Heterodon platirhinos,Least Concern,0,1,0,0,0,Threatened,Threatened,Threatened,2003,2003,1,1,1,1,0,3,2,2,2,1,3,600,7/17/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2006,0,0,2,2
388,Hibiscus moscheutos,181,swamp rose-mallow,Vascular Plants,Management Plans,Special Concern,NA,"Environment Canada. 2013. Management Plan for the Swamp Rose-mallow (Hibiscus moscheutos) in Canada. Species at Risk Act Management Plan Series. Environment Canada, Ottawa. iv + 18 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=swamp%20rose%20-%20mallow,2013,1,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,28919.09946,1223010.833,0.023645824,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2015,NA,1,N,swamp rose-mallow,Hibiscus moscheutos,Least Concern,0,1,1,1,1,Special Concern,Special Concern,Special Concern,NA,2006,0,0,0,0,0,0,0,0,0,0,0,2076,6/11/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2012,0,0,0,0
389,Hibiscus moscheutos,181,swamp rose-mallow,Vascular Plants,COSEWIC Status Reports,Special Concern,8/15/2006,COSEWIC 2004. COSEWIC assessment and update status report on the swamp rose-mallow Hibiscus moscheutos in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa.vii + 43 pp,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=swamp%20rose%20-%20mallow,2004,1,0,NA,0,0,0,0,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,28919.09946,1223010.833,0.023645824,1,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2015,NA,1,N,swamp rose-mallow,Hibiscus moscheutos,Least Concern,0,1,1,1,1,Special Concern,Special Concern,Special Concern,2006,2006,0,0,0,0,0,0,0,0,0,0,0,952,6/11/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2003,0,0,0,0
390,Hirundo rustica,33,barn swallow,Birds,COSEWIC Status Reports,Threatened,11/2/2017,COSEWIC. 2011. COSEWIC assessment and status report on the Barn Swallow Hirundo rustica in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. ix + 37 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=barn%20swallow,2011,1,0,NA,NA,0,0,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World (2019) 2019. Hirundo rustica. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,NA,4226643.73,12864507.93,0.32855075,0,1,1,1,used Bateman for birds,,not checked,NA,1,Least Concern,1,2018,NA,0,NA,barn swallow,Hirundo rustica,Least Concern,1,1,1,1,1,Threatened,Threatened,Threatened,2017,2017,1,0,1,1,0,4,4,3,3,1,4,868,6/13/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2010,1,1,2,2
391,Histrionicus histrionicus,437,harlequin duck eastern population,Birds,Management Plans,Special Concern,NA,"Environment Canada. 2007. Management Plan for the Harlequin Duck (Histrionicus histrionicus) Eastern Population, in Atlantic Canada and Québec . Species at Risk Act Management Plan Series. Environment Canada. Ottawa. vii + 32 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=harlequin%20duck%20eastern%20population,2007,0,0,"breeding range inland, non-breeding and passage can be at sea",NA,0,1,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World (2016) 2014. Histrionicus histrionicus. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,NA,1762288.609,3223051.613,0.546776416,0,1,1,1,used Bateman for birds,,not checked,NA,1,Least Concern,0,2018,NA,0,NA,harlequin duck eastern population,Histrionicus histrionicus,Least Concern,0,1,1,0,1,Special Concern,Special Concern,Special Concern,NA,2003,1,0,1,1,0,3,3,3,3,1,3,2115,7/17/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2006,0,0,3,3
392,Histrionicus histrionicus,437,harlequin duck eastern population,Birds,COSEWIC Status Reports,Special Concern,6/5/2003,COSEWIC. 2013. COSEWIC assessment and status report on the Harlequin Duck Histrionicus histrionicus Eastern populationin Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. ix + 38 pp,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=harlequin%20duck%20eastern%20population,2013,1,0,"breeding range inland, non-breeding and passage can be at sea",NA,0,1,1,NA,1,NA,IUCN,BirdLife International and Handbook of the Birds of the World (2016) 2014. Histrionicus histrionicus. The IUCN Red List of Threatened Species. Version 2023-1,1,polygon,April 30 2024,1,NA,1762288.609,3223051.613,0.546776416,0,1,1,1,used Bateman for birds,,not checked,NA,1,Least Concern,0,2018,NA,0,NA,harlequin duck eastern population,Histrionicus histrionicus,Least Concern,0,1,1,0,1,Special Concern,Special Concern,Special Concern,2003,2003,1,0,1,1,0,3,3,3,3,1,3,992,5/29/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2012,1,1,2,2
393,Hydrastis canadensis,521,goldenseal,Vascular Plants,Recovery Strategies,Threatened,NA,"Environment and Climate Change Canada. 2020. Recovery Strategy for the Goldenseal (Hydrastis canadensis) in Canada. Species at Risk Act Recovery Strategy Series. Environment and Climate Change Canada, Ottawa. 3 parts, 29 pp. + v + 32 pp. + 8 pp.",https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=goldenseal,2020,0,0,NA,0,0,0,0,NA,1,NA,IUCN,"NatureServe, 4600 N. Fairfax Drive, 7th Floor, Arlington, VA 22203 2013. Hydrastis canadensis. The IUCN Red List of Threatened Species. Version 2023-1. Downloaded 03 April 2024.",1,polygon,March 26 2024,1,NA,23263.22045,1367272.532,0.017014326,1,1,1,NA,needs to be confirmed,not checked,NA,NA,1,Vulnerable,0,2014,NA,0,NA,goldenseal,Hydrastis canadensis,Vulnerable,0,1,1,0,1,Threatened,Threatened,Threatened,NA,2003,0,0,0,0,0,0,0,0,0,0,0,122,7/17/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2019,0,0,0,0
394,Hydrastis canadensis,521,goldenseal,Vascular Plants,COSEWIC Status Reports,Threatened,6/5/2003,COSEWIC. 2019. COSEWIC assessment and status report on the Goldenseal Hydrastis canadensis in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xii + 35 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=goldenseal,2019,1,0,NA,0,0,0,0,NA,1,NA,IUCN,"NatureServe, 4600 N. Fairfax Drive, 7th Floor, Arlington, VA 22203 2013. Hydrastis canadensis. The IUCN Red List of Threatened Species. Version 2023-1. Downloaded 03 April 2024.",1,polygon,March 26 2024,1,NA,23263.22045,1367272.532,0.017014326,1,1,1,NA,needs to be confirmed,not checked,NA,NA,1,Vulnerable,0,2014,NA,0,NA,goldenseal,Hydrastis canadensis,Vulnerable,0,1,1,0,1,Threatened,Threatened,Threatened,2003,2003,0,0,0,0,0,0,0,0,0,0,0,121,6/27/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2018,0,0,0,0
395,Hydrocotyle umbellata,169,water pennywort,Vascular Plants,COSEWIC Status Reports,Special Concern,6/5/2003,COSEWIC. 2014. COSEWIC assessment and status report on the Water Pennywort Hydrocotyle umbellata in Canada. Committee on the Status of Endangered Wildlife in Canada. Ottawa. xi + 44 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=water%20pennywort,2014,0,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,502.3848625,502.3848625,1,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2015,NA,1,N,water pennywort,Hydrocotyle umbellata,Least Concern,0,1,1,0,1,Threatened,Special Concern,Threatened,2003,2003,1,0,1,1,0,1,1,1,1,1,1,983,7/17/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2013,0,0,1,0
396,Hydrocotyle umbellata,169,water pennywort,Vascular Plants,Recovery Strategies,Threatened,NA,Environment Canada and Parks Canada Agency. 2016. Amended Recovery Strategy and Management Plan for Multiple Species of Atlantic Coastal Plain Flora in Canada. Species at Risk Act Recovery Strategy Series. Environment Canada and Parks Canada Agency. Ottawa. ix + 141 pp.,https://species-registry.canada.ca/index-en.html#/species?sortBy=commonNameSort&sortDirection=asc&pageSize=10&keywords=water%20pennywort,2016,1,0,NA,0,0,0,1,NA,1,NA,Hardouin & Hargreaves,"Hardouin, M. E., & Hargreaves, A. L. (2023). Mapping nationally and globally at-risk species to identify hotspots for (and gaps in) conservation. Proceedings of the Royal Society B: Biological Sciences, 290(1995).",0,range size,NA,NA,NA,502.3848625,502.3848625,1,0,not checked,needs to be confirmed,NA,needs to be confirmed,not checked,NA,NA,1,Least Concern,0,2015,NA,1,N,water pennywort,Hydrocotyle umbellata,Least Concern,0,1,1,0,1,Threatened,Special Concern,Threatened,NA,2003,1,0,1,1,0,1,1,1,1,1,1,2106,6/27/2024,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2015,0,0,1,0
